county,fips,Sex,Sex Code,year,Year Code,Cause of death,Cause of death Code,Place of Death,Place of Death Code,deaths
"Suffolk County, MA",25025.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Inpatient,1.0,13.0
"Suffolk County, MA",25025.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,11.0
"Suffolk County, MA",25025.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Dead on Arrival,3.0,10.0
"Suffolk County, MA",25025.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,42.0
"Suffolk County, MA",25025.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,24.0
"Suffolk County, MA",25025.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,43.0
"Suffolk County, MA",25025.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,20.0
"Worcester County, MA",25027.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,19.0
"Worcester County, MA",25027.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,10.0
"Worcester County, MA",25027.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,16.0
"Worcester County, MA",25027.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,43.0
"Worcester County, MA",25027.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,19.0
"Worcester County, MA",25027.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,12.0
"Worcester County, MA",25027.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,25.0
"Worcester County, MA",25027.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,12.0
"Genesee County, MI",26049.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,19.0
"Genesee County, MI",26049.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,20.0
"Genesee County, MI",26049.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,39.0
"Genesee County, MI",26049.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,10.0
"Genesee County, MI",26049.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,17.0
"Ingham County, MI",26065.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,17.0
"Kalamazoo County, MI",26077.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,11.0
"Kent County, MI",26081.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,10.0
"Kent County, MI",26081.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,20.0
"Macomb County, MI",26099.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,10.0
"Macomb County, MI",26099.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,15.0
"Macomb County, MI",26099.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,34.0
"Macomb County, MI",26099.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,15.0
"Macomb County, MI",26099.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,25.0
"Macomb County, MI",26099.0,Male,M,2024.0,2024.0,"Poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified, undetermined intent",Y12,Decedent's home,4.0,14.0
"Muskegon County, MI",26121.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,10.0
"Oakland County, MI",26125.0,Female,F,2024.0,2024.0,"Poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified, undetermined intent",Y12,Decedent's home,4.0,28.0
"Oakland County, MI",26125.0,Male,M,2024.0,2024.0,"Poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified, undetermined intent",Y12,Decedent's home,4.0,43.0
"Saginaw County, MI",26145.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,19.0
"Washtenaw County, MI",26161.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,11.0
"Washtenaw County, MI",26161.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,12.0
"Wayne County, MI",26163.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Inpatient,1.0,13.0
"Wayne County, MI",26163.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,62.0
"Wayne County, MI",26163.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,17.0
"Wayne County, MI",26163.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,21.0
"Wayne County, MI",26163.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Inpatient,1.0,19.0
"Wayne County, MI",26163.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,25.0
"Wayne County, MI",26163.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,185.0
"Wayne County, MI",26163.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,58.0
"Wayne County, MI",26163.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,42.0
"Wayne County, MI",26163.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,12.0
"Hennepin County, MN",27053.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,19.0
"Hennepin County, MN",27053.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,21.0
"Hennepin County, MN",27053.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,16.0
"Hennepin County, MN",27053.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Decedent's home,4.0,10.0
"Hennepin County, MN",27053.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,57.0
"Hennepin County, MN",27053.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,33.0
"Hennepin County, MN",27053.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,14.0
"Hennepin County, MN",27053.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,55.0
"Hennepin County, MN",27053.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,27.0
"Ramsey County, MN",27123.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,18.0
"Ramsey County, MN",27123.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,10.0
"Ramsey County, MN",27123.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Decedent's home,4.0,11.0
"Ramsey County, MN",27123.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,29.0
"Ramsey County, MN",27123.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,17.0
"Ramsey County, MN",27123.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,14.0
"Jackson County, MS",28059.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,11.0
"Jackson County, MS",28059.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,12.0
"Greene County, MO",29077.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,10.0
"Greene County, MO",29077.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,11.0
"Jackson County, MO",29095.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,20.0
"Jackson County, MO",29095.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,14.0
"Jackson County, MO",29095.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Decedent's home,4.0,15.0
"Jackson County, MO",29095.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Other,7.0,14.0
"Jackson County, MO",29095.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,42.0
"Jackson County, MO",29095.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,21.0
"Jackson County, MO",29095.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,26.0
"Jackson County, MO",29095.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,24.0
"Jefferson County, MO",29099.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,11.0
"St. Charles County, MO",29183.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,10.0
"St. Louis County, MO",29189.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,12.0
"St. Louis County, MO",29189.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,13.0
"St. Louis County, MO",29189.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,10.0
"St. Louis County, MO",29189.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,23.0
"St. Louis County, MO",29189.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,26.0
"St. Louis County, MO",29189.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,25.0
"St. Louis County, MO",29189.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,32.0
"St. Louis city, MO",29510.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,16.0
"St. Louis city, MO",29510.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,13.0
"St. Louis city, MO",29510.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,25.0
"St. Louis city, MO",29510.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,13.0
"St. Louis city, MO",29510.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,38.0
"St. Louis city, MO",29510.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,20.0
"Douglas County, NE",31055.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,12.0
"Clark County, NV",32003.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Medical Facility - Inpatient,1.0,11.0
"Clark County, NV",32003.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Decedent's home,4.0,23.0
"Clark County, NV",32003.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Other,7.0,16.0
"Clark County, NV",32003.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Inpatient,1.0,10.0
"Clark County, NV",32003.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,28.0
"Clark County, NV",32003.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,14.0
"Clark County, NV",32003.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Inpatient,1.0,20.0
"Clark County, NV",32003.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,16.0
"Clark County, NV",32003.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,48.0
"Clark County, NV",32003.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,38.0
"Clark County, NV",32003.0,Female,F,2024.0,2024.0,"Intentional self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X64,Decedent's home,4.0,10.0
"Clark County, NV",32003.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Medical Facility - Inpatient,1.0,15.0
"Clark County, NV",32003.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Medical Facility - Outpatient or ER,2.0,30.0
"Clark County, NV",32003.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Decedent's home,4.0,50.0
"Clark County, NV",32003.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Other,7.0,51.0
"Clark County, NV",32003.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Inpatient,1.0,21.0
"Clark County, NV",32003.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,21.0
"Clark County, NV",32003.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,72.0
"Clark County, NV",32003.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,57.0
"Clark County, NV",32003.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Inpatient,1.0,24.0
"Clark County, NV",32003.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,32.0
"Clark County, NV",32003.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,119.0
"Clark County, NV",32003.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,127.0
"Clark County, NV",32003.0,Male,M,2024.0,2024.0,"Intentional self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X64,Decedent's home,4.0,10.0
"Washoe County, NV",32031.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,19.0
"Washoe County, NV",32031.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Decedent's home,4.0,22.0
"Washoe County, NV",32031.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,16.0
"Washoe County, NV",32031.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Inpatient,1.0,10.0
"Washoe County, NV",32031.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,35.0
"Washoe County, NV",32031.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,19.0
"Hillsborough County, NH",33011.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,16.0
"Hillsborough County, NH",33011.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,31.0
"Hillsborough County, NH",33011.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,15.0
"Rockingham County, NH",33015.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,12.0
"Atlantic County, NJ",34001.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,18.0
"Atlantic County, NJ",34001.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,51.0
"Atlantic County, NJ",34001.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,18.0
"Bergen County, NJ",34003.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,12.0
"Bergen County, NJ",34003.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,16.0
"Bergen County, NJ",34003.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,30.0
"Burlington County, NJ",34005.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,11.0
"Burlington County, NJ",34005.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,10.0
"Burlington County, NJ",34005.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,18.0
"Camden County, NJ",34007.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,10.0
"Camden County, NJ",34007.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,15.0
"Camden County, NJ",34007.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,38.0
"Camden County, NJ",34007.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,22.0
"Camden County, NJ",34007.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,10.0
"Camden County, NJ",34007.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,18.0
"Camden County, NJ",34007.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,19.0
"Cumberland County, NJ",34011.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,10.0
"Cumberland County, NJ",34011.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,16.0
"Cumberland County, NJ",34011.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,11.0
"Essex County, NJ",34013.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,13.0
"Essex County, NJ",34013.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,25.0
"Essex County, NJ",34013.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,13.0
"Essex County, NJ",34013.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,34.0
"Essex County, NJ",34013.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,80.0
"Essex County, NJ",34013.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,34.0
"Gloucester County, NJ",34015.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,10.0
"Gloucester County, NJ",34015.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,20.0
"Hudson County, NJ",34017.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,10.0
"Hudson County, NJ",34017.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,38.0
"Hudson County, NJ",34017.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,11.0
"Mercer County, NJ",34021.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,14.0
